year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Osegawa,Aomori,Araiso,01.02.1927,179,115
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Fukunosato,Fukuoka,Miyagino,03.12.1923,176,85
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Iwakaze,Tokyo,Nishiiwa,22.01.1934,174,117
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Chikugoyama,Fukuoka,Tatsunami,08.01.1926,185,106
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Onoura,Akita,Hanakago,21.10.1925,171,99
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Toyonohana,Fukuoka,Tokitsukaze,05.06.1923,175,98
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Terunobori,Hokkaido,Takashima,26.01.1922,177,104
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Jinrai,Ibaraki,Araiso,27.03.1926,168,109
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J13w,Yasome,Tochigi,Kasugano,01.07.1929,172,93
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J14e,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J14w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J15e,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J15w,Tamakaze,Gunma,Nishiiwa,28.07.1928,180,87
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J16e,Tsurunami,Kagoshima,Izutsu,20.11.1928,177,98
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J16w,Otozaki,Akita,Takasago,24.04.1929,168,74
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J17e,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J17w,Matsumidori,Kochi,Nishonoseki,28.12.1923,170,99
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J18e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J18w,Hidenohana,Ishikawa,Dewanoumi,03.05.1929,175,90
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J19e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J19w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J20e,Isenishiki,Mie,Takashima,18.10.1929,177,92
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J20w,Tochinoseki,Aomori,Kasugano,01.11.1932,167,79
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J21e,Tsurumiyama,Tokyo,Izutsu,27.06.1924,176,113
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J21w,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J22e,Hakuiyama,Ishikawa,Tatsunami,23.06.1928,180,90
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J22w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1956,01,hatsu,Tokyo, Kuramae Kokugikan,J23e,Matsui,Hokkaido,Tatsunami,20.03.1930,176,89
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Osegawa,Aomori,Araiso,01.02.1927,179,115
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Fukunosato,Fukuoka,Miyagino,03.12.1923,176,85
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Iwakaze,Tokyo,Nishiiwa,22.01.1934,174,117
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Onoura,Akita,Hanakago,21.10.1925,171,99
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Yasome,Tochigi,Kasugano,01.07.1929,172,93
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Toyonohana,Fukuoka,Tokitsukaze,05.06.1923,175,98
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Otayama,Tokyo,Takasago,03.05.1924,177,120
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Chikugoyama,Fukuoka,Tatsunami,08.01.1926,185,106
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Otozaki,Akita,Takasago,24.04.1929,168,74
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Maegashio,Gifu,Takasago,12.03.1931,175,88
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J14e,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J14w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J15e,Isenishiki,Mie,Takashima,18.10.1929,177,92
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J15w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J16e,Tamakaze,Gunma,Nishiiwa,28.07.1928,180,87
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J16w,Tsurumiyama,Tokyo,Izutsu,27.06.1924,176,113
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J17e,Tsurunami,Kagoshima,Izutsu,20.11.1928,177,98
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J17w,Terunobori,Hokkaido,Takashima,26.01.1922,177,104
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J18e,Jinrai,Ibaraki,Araiso,27.03.1926,168,109
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J18w,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J19e,Matsumidori,Kochi,Nishonoseki,28.12.1923,170,99
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J19w,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J20e,Kashiwaryu,Shizuoka,Isenoumi,15.03.1930,177,94
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J20w,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J21e,Tsunekado,Ishikawa,Dewanoumi,03.05.1929,175,90
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J21w,Tokishio,Kumamoto,Tokitsukaze,26.10.1932,179,79
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J22e,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J22w,Matsueyama,Miyazaki,Tatsunami,01.09.1929,168,102
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J23e,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1956,03,haru,Osaka, Osaka Municipal Gymnasium,J23w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1956,05,natsu,Tokyo, Kuramae Kokugikan,J1e,Onoura,Akita,Hanakago,21.10.1925,171,99
1956,05,natsu,Tokyo, Kuramae Kokugikan,J1w,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81
