year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1956,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,Y1w,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,Y2eHD,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,Y2wHD,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,O2eHD,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Wakanoumi,Akita,Hanakago,02.02.1931,169,114,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Onobori,Nagano,Kasugayama,01.08.1925,185,116,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M12w,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M13e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M13w,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M14e,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M14w,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M15e,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M15w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M16e,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M16w,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M17e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M17w,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M18e,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M18w,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M19e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M19w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M20e,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M20w,Hakuryuyama,Akita,Araiso,10.03.1926,176,109,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M21e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M21w,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90,,,,
1956,1,hatsu,Tokyo, Kuramae Kokugikan,M21wHD,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,Y2eHD,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,Y2wHD,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,O2eHD,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,S2wHD,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,K2eHD,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Wakanoumi,Akita,Hanakago,02.02.1931,169,114,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Hakuryuyama,Akita,Araiso,10.03.1926,176,109,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Onobori,Nagano,Kasugayama,01.08.1925,185,116,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M14e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M14w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108,,,,
1956,3,haru,Osaka, Osaka Municipal Gymnasium,M15e,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
